'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.82995,0.468748,0.324131,0.00392311,0.0321956,0.667688,0.878488,0.297377,0.187613,-0.074029,0.61467,1.50675,0.270127,-0.276911,-0.00803436,1.29954,1.36463,0.834606,0.312556,-0.0804777
1.85982,0.501152,0.289045,0.0108173,0.0313417,0.697933,0.815897,0.30032,0.184719,-0.0812777,0.601398,1.5597,0.263752,-0.279084,0.00239837,1.29706,1.29606,0.779651,0.283854,-0.0776777
1.83199,0.578236,0.248348,-0.0057591,0.028284,0.708537,0.752698,0.369123,0.202363,-0.0760618,0.538565,1.52576,0.278332,-0.316837,0.00829302,1.27495,1.16097,0.820449,0.269701,-0.0820629
1.7868,0.600585,0.209048,-0.0504136,0.0381182,0.718413,0.881668,0.375171,0.186397,-0.0846809,0.60602,1.81252,0.292504,-0.27091,0.0118858,1.30315,1.18891,0.844154,0.27717,-0.0865057
1.81354,0.386805,0.233553,-0.0473796,0.0347077,0.778181,1.08832,0.347049,0.187686,-0.083214,0.639583,1.84581,0.272164,-0.292854,0.00842427,1.23693,1.22111,0.921742,0.251227,-0.0843351
1.81354,0.386805,0.233553,-0.0473796,0.0347077,0.778181,1.08832,0.347049,0.187686,-0.083214,0.639583,1.84581,0.272164,-0.292854,0.00842427,1.23693,1.22111,0.921742,0.251227,-0.0843351
1.76502,0.326106,0.224497,-0.0526126,0.0336392,0.785096,1.11882,0.329,0.202069,-0.0732296,0.629947,1.91248,0.291688,-0.307872,0.0108732,1.21433,1.01633,0.902482,0.254703,-0.0857709
1.76502,0.326106,0.224497,-0.0526126,0.0336392,0.785096,1.11882,0.329,0.202069,-0.0732296,0.629947,1.91248,0.291688,-0.307872,0.0108732,1.21433,1.01633,0.902482,0.254703,-0.0857709
1.7103,0.473701,0.207372,-0.0279326,0.0363547,0.744642,0.993727,0.322881,0.199495,-0.070157,0.629314,2.05855,0.254168,-0.305947,0.0193679,1.21283,1.08683,0.897667,0.266638,-0.0829574
1.7287,0.492823,0.238598,-0.0282942,0.0371228,0.727824,1.16418,0.35019,0.219302,-0.0699638,0.624129,1.94152,0.250745,-0.31749,0.00941075,1.15385,1.02358,0.87716,0.274392,-0.0839338
1.71422,0.531515,0.241867,-0.031705,0.0306574,0.711437,1.08401,0.378794,0.209698,-0.0769656,0.601023,1.91286,0.233559,-0.345937,-0.00148394,1.15471,1.00596,0.828989,0.266853,-0.0844554
1.73906,0.76385,0.226688,-0.0337297,0.0232444,0.705237,1.03879,0.448602,0.194416,-0.0763126,0.570885,2.09497,0.25684,-0.353101,-0.010061,1.1547,0.906645,0.851139,0.279405,-0.0765324
1.75358,0.83353,0.209854,-0.0265347,0.0242318,0.731207,1.16983,0.452925,0.192281,-0.0730599,0.611499,2.12464,0.235404,-0.340512,-0.0100879,1.16128,0.89476,0.855032,0.273444,-0.0702636
1.76673,0.752742,0.193048,-0.0393323,0.0228373,0.74337,1.10482,0.484165,0.180389,-0.0695072,0.631981,2.17559,0.236473,-0.345553,-0.00838571,1.14304,0.714444,0.891648,0.291029,-0.0690274
1.79477,0.767533,0.175606,-0.0474846,0.0202811,0.729717,1.01352,0.452565,0.175424,-0.0658215,0.620612,2.20863,0.224933,-0.345504,-0.0111575,1.14186,0.827352,0.893845,0.281892,-0.0767518
1.79477,0.767533,0.175606,-0.0474846,0.0202811,0.729717,1.01352,0.452565,0.175424,-0.0658215,0.620612,2.20863,0.224933,-0.345504,-0.0111575,1.14186,0.827352,0.893845,0.281892,-0.0767518
1.862,0.718583,0.224088,-0.0686722,0.0168943,0.667985,1.22896,0.440373,0.174941,-0.0614519,0.570281,2.29287,0.233368,-0.328028,-0.0106546,1.08839,0.736741,0.872442,0.295486,-0.0768492
1.88148,0.795606,0.222598,-0.0673309,0.0133525,0.67452,1.31143,0.441404,0.181138,-0.0615202,0.568219,2.32584,0.241947,-0.348315,-0.0107771,1.08121,0.660499,0.900121,0.297265,-0.0848019
1.88148,0.795606,0.222598,-0.0673309,0.0133525,0.67452,1.31143,0.441404,0.181138,-0.0615202,0.568219,2.32584,0.241947,-0.348315,-0.0107771,1.08121,0.660499,0.900121,0.297265,-0.0848019
1.88148,0.795606,0.222598,-0.0673309,0.0133525,0.67452,1.31143,0.441404,0.181138,-0.0615202,0.568219,2.32584,0.241947,-0.348315,-0.0107771,1.08121,0.660499,0.900121,0.297265,-0.0848019
1.87555,0.741559,0.206749,-0.0406184,0.016915,0.705358,1.2399,0.440026,0.183716,-0.0597703,0.572145,2.34982,0.23043,-0.353109,-0.012172,1.11218,0.748973,0.916532,0.302061,-0.0805867
1.96285,0.747981,0.240765,-0.0766507,0.0163188,0.769583,1.32022,0.398811,0.19483,-0.0615715,0.638246,2.22165,0.269611,-0.319993,-0.00179108,1.09813,0.402639,0.87563,0.322766,-0.0931752
1.9787,0.566478,0.25607,-0.0808928,0.0176754,0.803194,1.37449,0.391502,0.226524,-0.0663405,0.598907,2.20646,0.267183,-0.30672,-0.00646689,1.1095,0.393607,0.87871,0.31886,-0.0951496
1.9787,0.566478,0.25607,-0.0808928,0.0176754,0.803194,1.37449,0.391502,0.226524,-0.0663405,0.598907,2.20646,0.267183,-0.30672,-0.00646689,1.1095,0.393607,0.87871,0.31886,-0.0951496
1.87872,0.714142,0.28138,-0.0564951,0.0159293,0.751359,1.22587,0.349149,0.260165,-0.0640243,0.564651,1.92864,0.300649,-0.273145,-0.0167983,1.17085,0.420926,0.869634,0.318204,-0.0788883
1.87872,0.714142,0.28138,-0.0564951,0.0159293,0.751359,1.22587,0.349149,0.260165,-0.0640243,0.564651,1.92864,0.300649,-0.273145,-0.0167983,1.17085,0.420926,0.869634,0.318204,-0.0788883
1.87872,0.714142,0.28138,-0.0564951,0.0159293,0.751359,1.22587,0.349149,0.260165,-0.0640243,0.564651,1.92864,0.300649,-0.273145,-0.0167983,1.17085,0.420926,0.869634,0.318204,-0.0788883
1.90227,0.713972,0.294193,-0.0694494,0.0120947,0.739086,1.25954,0.353177,0.254218,-0.0690843,0.551109,2.12337,0.286113,-0.27604,-0.019749,1.14693,0.546579,0.849794,0.337217,-0.0810341
1.87725,0.707283,0.299104,-0.0843319,0.0178494,0.696351,1.42968,0.365894,0.239112,-0.0720715,0.564316,1.98887,0.302385,-0.263839,-0.0208784,1.12662,0.574112,0.859458,0.340819,-0.0866064
1.8905,0.628906,0.29532,-0.0975454,0.0234163,0.692454,1.57706,0.383758,0.205978,-0.0704119,0.615194,1.93673,0.305246,-0.270702,-0.0214349,1.10419,0.524639,0.868376,0.30314,-0.0948329
1.8905,0.628906,0.29532,-0.0975454,0.0234163,0.692454,1.57706,0.383758,0.205978,-0.0704119,0.615194,1.93673,0.305246,-0.270702,-0.0214349,1.10419,0.524639,0.868376,0.30314,-0.0948329
1.91233,0.69132,0.309313,-0.107269,0.0242248,0.707913,1.55442,0.350356,0.211418,-0.0708988,0.601163,1.85677,0.265309,-0.280476,-0.0232531,1.11683,0.488047,0.84992,0.292305,-0.0991531
1.91233,0.69132,0.309313,-0.107269,0.0242248,0.707913,1.55442,0.350356,0.211418,-0.0708988,0.601163,1.85677,0.265309,-0.280476,-0.0232531,1.11683,0.488047,0.84992,0.292305,-0.0991531
1.91233,0.69132,0.309313,-0.107269,0.0242248,0.707913,1.55442,0.350356,0.211418,-0.0708988,0.601163,1.85677,0.265309,-0.280476,-0.0232531,1.11683,0.488047,0.84992,0.292305,-0.0991531
1.90712,0.712317,0.31946,-0.0906809,0.026984,0.738132,1.51887,0.328953,0.247228,-0.0831323,0.58281,1.96521,0.277185,-0.277027,-0.0194439,1.11373,0.524535,0.827595,0.299075,-0.0963625
1.79985,0.759974,0.33481,-0.0563609,0.0151864,0.726559,1.39862,0.331917,0.235796,-0.0890234,0.614165,2.15986,0.245691,-0.324226,-0.0171152,1.14258,0.726275,0.81944,0.315696,-0.0992442
1.81874,0.707698,0.332278,-0.0470748,0.012972,0.715437,1.37509,0.318257,0.228938,-0.089904,0.656001,2.11861,0.236677,-0.37347,-0.0080379,1.09752,0.696571,0.749165,0.339023,-0.105172
1.8773,0.822496,0.35599,-0.0373321,0.0130147,0.713853,1.27001,0.349162,0.21985,-0.0896521,0.687567,1.6397,0.247712,-0.386677,-0.00812154,1.12952,0.954228,0.804353,0.314521,-0.121472
1.8773,0.822496,0.35599,-0.0373321,0.0130147,0.713853,1.27001,0.349162,0.21985,-0.0896521,0.687567,1.6397,0.247712,-0.386677,-0.00812154,1.12952,0.954228,0.804353,0.314521,-0.121472
1.88317,0.689421,0.341417,-0.0467277,0.0222938,0.726259,1.1137,0.404723,0.221882,-0.094623,0.705373,1.38574,0.222615,-0.359851,-0.0155148,1.08255,0.890958,0.840282,0.313884,-0.11073
1.88136,0.876688,0.337675,-0.0461243,0.0189364,0.762257,1.12207,0.409844,0.198605,-0.0980902,0.689058,1.24522,0.169168,-0.309763,-0.0109394,1.09733,0.741184,0.829695,0.353104,-0.104561
1.90308,0.790984,0.325244,-0.0610587,0.0257053,0.744212,1.18796,0.454238,0.186431,-0.0996225,0.662411,1.30675,0.187156,-0.313097,-0.00838102,1.12317,0.684664,0.803059,0.354911,-0.102885
1.90308,0.790984,0.325244,-0.0610587,0.0257053,0.744212,1.18796,0.454238,0.186431,-0.0996225,0.662411,1.30675,0.187156,-0.313097,-0.00838102,1.12317,0.684664,0.803059,0.354911,-0.102885
1.90308,0.790984,0.325244,-0.0610587,0.0257053,0.744212,1.18796,0.454238,0.186431,-0.0996225,0.662411,1.30675,0.187156,-0.313097,-0.00838102,1.12317,0.684664,0.803059,0.354911,-0.102885
1.88897,0.921118,0.295429,-0.048115,0.0285017,0.76296,1.27947,0.461559,0.184941,-0.0983271,0.633075,1.433,0.196419,-0.339597,-0.00327532,1.11669,0.726378,0.798309,0.360195,-0.112302
1.88897,0.921118,0.295429,-0.048115,0.0285017,0.76296,1.27947,0.461559,0.184941,-0.0983271,0.633075,1.433,0.196419,-0.339597,-0.00327532,1.11669,0.726378,0.798309,0.360195,-0.112302
1.87463,0.843831,0.285509,-0.0347381,0.0202707,0.774107,1.27228,0.431513,0.189362,-0.10457,0.630018,1.38461,0.220828,-0.33985,-0.00403394,1.08866,0.764961,0.780614,0.378935,-0.114683
1.88867,0.785738,0.261287,-0.0209032,0.0285021,0.793877,1.24243,0.454354,0.17254,-0.0986784,0.619257,1.39199,0.227139,-0.328852,-0.00655952,1.07894,0.990127,0.763183,0.383643,-0.112415
1.88867,0.785738,0.261287,-0.0209032,0.0285021,0.793877,1.24243,0.454354,0.17254,-0.0986784,0.619257,1.39199,0.227139,-0.328852,-0.00655952,1.07894,0.990127,0.763183,0.383643,-0.112415
1.91588,0.752713,0.26126,-0.0483977,0.0274695,0.792172,1.22602,0.443276,0.179891,-0.111227,0.617012,1.37987,0.243807,-0.34686,0.000269821,1.13236,0.915914,0.711288,0.371341,-0.118958
1.91588,0.752713,0.26126,-0.0483977,0.0274695,0.792172,1.22602,0.443276,0.179891,-0.111227,0.617012,1.37987,0.243807,-0.34686,0.000269821,1.13236,0.915914,0.711288,0.371341,-0.118958
1.93969,0.722612,0.282554,-0.0300536,0.0333196,0.756246,1.37393,0.43122,0.168434,-0.113437,0.601806,1.52625,0.197084,-0.37587,0.00564919,1.13884,0.991593,0.672745,0.372187,-0.12106
1.93969,0.722612,0.282554,-0.0300536,0.0333196,0.756246,1.37393,0.43122,0.168434,-0.113437,0.601806,1.52625,0.197084,-0.37587,0.00564919,1.13884,0.991593,0.672745,0.372187,-0.12106
1.94443,0.905628,0.270428,-0.0189884,0.0330434,0.761841,1.41404,0.418771,0.168073,-0.117419,0.577608,1.54998,0.171087,-0.399883,0.00115602,1.14771,0.978491,0.68804,0.372899,-0.125957
1.98718,0.974209,0.288854,-0.0265915,0.0251906,0.722227,1.41284,0.434829,0.179512,-0.114869,0.58974,1.51745,0.160102,-0.420587,0.00416831,1.19951,0.754772,0.638595,0.352225,-0.114604
1.90929,0.96854,0.307037,-0.0674761,0.0192112,0.729896,1.19209,0.428568,0.204153,-0.12046,0.57225,1.60932,0.128851,-0.43149,0.00353896,1.23975,0.652933,0.767563,0.371594,-0.116157
1.91903,1.11255,0.286022,-0.100603,0.0121063,0.744523,1.17887,0.456948,0.199733,-0.119092,0.546847,1.58809,0.117339,-0.433646,0.00499983,1.20324,0.532021,0.777625,0.374684,-0.114579
1.91903,1.11255,0.286022,-0.100603,0.0121063,0.744523,1.17887,0.456948,0.199733,-0.119092,0.546847,1.58809,0.117339,-0.433646,0.00499983,1.20324,0.532021,0.777625,0.374684,-0.114579
1.893,1.13239,0.289988,-0.0944417,0.00844926,0.754537,1.16226,0.493455,0.20358,-0.119724,0.521257,1.53751,0.145638,-0.42144,0.0117874,1.1897,0.414116,0.793092,0.401679,-0.119781
1.893,1.13239,0.289988,-0.0944417,0.00844926,0.754537,1.16226,0.493455,0.20358,-0.119724,0.521257,1.53751,0.145638,-0.42144,0.0117874,1.1897,0.414116,0.793092,0.401679,-0.119781
1.893,1.13239,0.289988,-0.0944417,0.00844926,0.754537,1.16226,0.493455,0.20358,-0.119724,0.521257,1.53751,0.145638,-0.42144,0.0117874,1.1897,0.414116,0.793092,0.401679,-0.119781
1.80365,1.22693,0.225265,-0.118544,0.0177795,0.788627,1.20041,0.515722,0.183419,-0.117607,0.494495,1.71215,0.120282,-0.409664,0.00668621,1.1862,0.435463,0.79017,0.395129,-0.128829
1.80365,1.22693,0.225265,-0.118544,0.0177795,0.788627,1.20041,0.515722,0.183419,-0.117607,0.494495,1.71215,0.120282,-0.409664,0.00668621,1.1862,0.435463,0.79017,0.395129,-0.128829
1.87681,0.918815,0.200258,-0.119498,0.0260451,0.822884,1.19494,0.528118,0.163622,-0.111837,0.544825,1.69923,0.0820776,-0.382444,0.00828461,1.17728,0.282496,0.870339,0.394591,-0.111155
1.87143,0.858305,0.186281,-0.133864,0.0321493,0.855567,1.07606,0.52891,0.185003,-0.117417,0.538133,1.80937,0.119489,-0.389583,0.0105852,1.18541,0.161221,0.904126,0.403475,-0.103556
1.85463,0.971646,0.162653,-0.135156,0.0344135,0.869898,1.21852,0.534548,0.166335,-0.116557,0.462489,1.67648,0.196866,-0.426952,0.00721149,1.19524,0.299077,0.920397,0.391856,-0.10394
1.84597,0.978006,0.140784,-0.136955,0.0357189,0.825455,1.22038,0.534626,0.156363,-0.124322,0.445914,1.70985,0.207041,-0.43445,0.0101971,1.1894,0.275595,0.897259,0.407477,-0.101462
1.88765,0.908405,0.104608,-0.0990202,0.0536068,0.836173,1.28122,0.536536,0.139414,-0.114006,0.487857,1.63571,0.155903,-0.424256,0.0151131,1.22386,0.305228,0.854989,0.384287,-0.0960834
1.88765,0.908405,0.104608,-0.0990202,0.0536068,0.836173,1.28122,0.536536,0.139414,-0.114006,0.487857,1.63571,0.155903,-0.424256,0.0151131,1.22386,0.305228,0.854989,0.384287,-0.0960834
1.86146,0.835678,0.121008,-0.0566715,0.0550388,0.870423,1.13742,0.473432,0.152672,-0.117659,0.524167,1.74062,0.168479,-0.414796,0.0106607,1.24264,0.29796,0.900253,0.408847,-0.0905189
1.86323,0.854299,0.134039,-0.066955,0.0542915,0.866985,1.36267,0.489772,0.147908,-0.117256,0.509846,1.72812,0.152643,-0.416739,0.00631646,1.23172,0.338666,0.864176,0.41537,-0.0991223
1.86323,0.854299,0.134039,-0.066955,0.0542915,0.866985,1.36267,0.489772,0.147908,-0.117256,0.509846,1.72812,0.152643,-0.416739,0.00631646,1.23172,0.338666,0.864176,0.41537,-0.0991223
1.84192,0.787193,0.121103,-0.0593097,0.053346,0.881177,1.40589,0.513811,0.154458,-0.117344,0.459454,1.70737,0.125611,-0.426643,0.00610982,1.15698,0.346935,0.893162,0.403579,-0.100135
1.85806,0.712363,0.122685,-0.0642357,0.0576535,0.84941,1.40715,0.485302,0.128662,-0.104554,0.484674,1.64003,0.0818078,-0.432714,0.00614106,1.19114,0.252834,0.890889,0.38981,-0.100155
1.88231,0.878642,0.14558,-0.0774655,0.0597207,0.898091,1.30386,0.486608,0.150048,-0.10735,0.501294,1.66646,0.0933465,-0.4261,0.00869476,1.2142,0.335526,0.876575,0.387051,-0.106667
1.87773,0.908796,0.19742,-0.0752014,0.0553615,0.938041,1.22713,0.372071,0.182001,-0.110353,0.533634,1.44869,0.0916206,-0.444685,0.00830666,1.24646,0.442588,0.834729,0.379964,-0.115554
1.89605,0.588871,0.222214,-0.0914396,0.0503887,0.899775,1.49006,0.325975,0.177611,-0.109573,0.481664,1.6089,0.156782,-0.423399,-0.00758038,1.17699,0.417457,0.711009,0.398157,-0.107232
1.85065,0.53267,0.261629,-0.0847866,0.0368987,0.88887,1.48866,0.32149,0.178917,-0.111788,0.453711,1.44146,0.199949,-0.444328,-0.00980888,1.20169,0.565723,0.694283,0.431962,-0.115191
1.84995,0.813769,0.293887,-0.0847977,0.0311365,0.815039,1.72742,0.277713,0.160962,-0.102922,0.481799,1.48704,0.180285,-0.43143,-0.00830407,1.19454,0.937964,0.654689,0.408967,-0.116651
1.90533,0.912386,0.273199,-0.0557089,0.0297597,0.785553,1.91631,0.207697,0.142286,-0.0952658,0.473421,1.48449,0.209899,-0.399662,-0.00414606,1.1744,0.930098,0.620353,0.456185,-0.119225
1.91944,0.709807,0.246217,-0.0804325,0.0238614,0.725028,1.90778,0.240645,0.159394,-0.103419,0.401543,1.59821,0.146878,-0.380662,0.00857345,1.17716,1.03056,0.705814,0.409439,-0.10672
1.90521,0.626153,0.285049,-0.0468925,0.0363315,0.754891,1.85278,0.320063,0.142095,-0.102066,0.512788,1.65464,0.180122,-0.366357,0.008706,1.19438,1.04535,0.673383,0.432085,-0.114439
1.90521,0.626153,0.285049,-0.0468925,0.0363315,0.754891,1.85278,0.320063,0.142095,-0.102066,0.512788,1.65464,0.180122,-0.366357,0.008706,1.19438,1.04535,0.673383,0.432085,-0.114439
1.88243,0.553995,0.291281,-0.0266758,0.0304689,0.768075,1.84533,0.311542,0.171644,-0.0996555,0.501215,1.62137,0.180614,-0.354591,0.00334428,1.21205,0.997679,0.656999,0.439651,-0.106007
1.82302,0.434567,0.270924,-0.0250416,0.0284339,0.757122,1.75266,0.304505,0.146127,-0.105835,0.508532,1.53066,0.21919,-0.344739,0.0045327,1.22254,0.907896,0.703395,0.438665,-0.101363
1.82714,0.450997,0.319415,-0.0303805,0.0298416,0.74869,1.89997,0.249277,0.145784,-0.10815,0.522129,1.48683,0.211166,-0.315448,0.000952086,1.21922,0.98943,0.696803,0.465401,-0.103768
1.82085,0.573328,0.323907,-0.0241709,0.027275,0.701133,1.81787,0.227262,0.150314,-0.111744,0.515937,1.5042,0.206837,-0.330299,0.00190329,1.22176,0.655829,0.728735,0.488065,-0.101581
1.82085,0.573328,0.323907,-0.0241709,0.027275,0.701133,1.81787,0.227262,0.150314,-0.111744,0.515937,1.5042,0.206837,-0.330299,0.00190329,1.22176,0.655829,0.728735,0.488065,-0.101581
1.80787,0.653818,0.324645,-0.0177416,0.0212931,0.693142,1.67827,0.219931,0.14893,-0.121171,0.512693,1.59449,0.196971,-0.339299,0.00724873,1.23904,0.56863,0.757386,0.477799,-0.110537
1.81399,0.696119,0.329953,-0.0193724,0.0248787,0.678491,1.69712,0.233113,0.131035,-0.118436,0.521683,1.52164,0.15919,-0.336578,0.00699426,1.23857,0.417356,0.735215,0.465429,-0.111424
1.81399,0.696119,0.329953,-0.0193724,0.0248787,0.678491,1.69712,0.233113,0.131035,-0.118436,0.521683,1.52164,0.15919,-0.336578,0.00699426,1.23857,0.417356,0.735215,0.465429,-0.111424
1.81399,0.696119,0.329953,-0.0193724,0.0248787,0.678491,1.69712,0.233113,0.131035,-0.118436,0.521683,1.52164,0.15919,-0.336578,0.00699426,1.23857,0.417356,0.735215,0.465429,-0.111424
1.80544,0.539283,0.325848,-0.00568144,0.011068,0.6888,1.67565,0.269573,0.152657,-0.121202,0.481863,1.66894,0.189281,-0.337657,-0.000134983,1.23934,0.538188,0.827519,0.460584,-0.110865
1.74373,0.651682,0.346616,-0.00379788,0.0112555,0.69453,1.49079,0.286333,0.161449,-0.119657,0.501165,1.48754,0.186137,-0.360219,0.00417893,1.25357,0.442886,0.835637,0.429079,-0.120871
1.70665,0.649601,0.348687,-0.0182147,0.00454358,0.695739,1.48759,0.296218,0.195168,-0.115202,0.469928,1.59699,0.190021,-0.355272,-0.00352625,1.26877,0.46955,0.845201,0.44516,-0.119926
1.723,0.439283,0.406535,-0.0346559,0.0192287,0.683432,1.3946,0.28094,0.189783,-0.115763,0.45965,1.54715,0.132356,-0.336184,-0.0113091,1.3081,0.706324,0.846326,0.476823,-0.116088
1.71098,0.460514,0.39647,-0.0383619,0.00704809,0.685419,1.41565,0.273276,0.182357,-0.119743,0.44379,1.57579,0.121555,-0.356785,-0.0182945,1.30685,0.799634,0.882278,0.470768,-0.107465
1.73984,0.377718,0.395562,-0.0496012,0.0152955,0.688162,1.36182,0.210814,0.173945,-0.118225,0.447573,1.63724,0.130599,-0.359278,-0.0112186,1.27311,0.677744,0.894293,0.462461,-0.109559
1.76415,0.404743,0.39086,-0.0730893,0.0155149,0.669931,1.5402,0.213691,0.149297,-0.123927,0.521995,1.66527,0.0831738,-0.362388,-0.00304303,1.28565,0.801765,0.846783,0.476569,-0.102278
1.77309,0.414572,0.406498,-0.093432,0.00779504,0.642973,1.46822,0.246547,0.143592,-0.123285,0.500808,1.52183,0.0423405,-0.360547,-0.00692856,1.34281,0.828721,0.880994,0.47167,-0.104155
1.77309,0.414572,0.406498,-0.093432,0.00779504,0.642973,1.46822,0.246547,0.143592,-0.123285,0.500808,1.52183,0.0423405,-0.360547,-0.00692856,1.34281,0.828721,0.880994,0.47167,-0.104155
1.7867,0.330649,0.414805,-0.0907171,0.00685368,0.601326,1.37153,0.246416,0.14571,-0.116425,0.487786,1.48051,0.0350258,-0.346511,-0.00963938,1.32377,1.05275,0.842761,0.470392,-0.104796
1.7867,0.330649,0.414805,-0.0907171,0.00685368,0.601326,1.37153,0.246416,0.14571,-0.116425,0.487786,1.48051,0.0350258,-0.346511,-0.00963938,1.32377,1.05275,0.842761,0.470392,-0.104796
1.78639,0.438567,0.428078,-0.125561,0.00562081,0.566121,1.45577,0.220759,0.13793,-0.108929,0.492107,1.4528,0.0972909,-0.348731,-0.0080804,1.36298,1.04241,0.845397,0.465051,-0.104377
1.86461,0.516581,0.40885,-0.0911039,0.00276644,0.595247,1.2992,0.214825,0.107976,-0.114789,0.495974,1.40977,0.143546,-0.357786,-0.00766272,1.38577,1.09387,0.793472,0.47735,-0.102767
1.8547,0.668354,0.41222,-0.0798944,-0.00140998,0.582565,1.1544,0.185828,0.111563,-0.108803,0.482664,1.26306,0.174686,-0.35867,-0.00970707,1.38409,1.05564,0.787793,0.49447,-0.0990334
1.83124,0.655809,0.421643,-0.0897155,-0.00183733,0.60422,1.09933,0.158562,0.109291,-0.102575,0.489674,1.20671,0.210212,-0.347808,-0.015911,1.37136,0.947399,0.776664,0.488356,-0.0989443
1.84916,0.597317,0.452643,-0.0963866,-0.00188375,0.558559,1.22089,0.167319,0.109418,-0.100151,0.520812,1.16566,0.192755,-0.348102,-0.0220575,1.328,0.856415,0.740895,0.486097,-0.106848
1.87264,0.511833,0.428367,-0.0949934,0.00542873,0.594642,1.22765,0.179144,0.119821,-0.0988028,0.547649,1.29852,0.190765,-0.366517,-0.0253876,1.32587,0.929552,0.723121,0.462124,-0.102943
1.8666,0.460278,0.421052,-0.0975404,0.00191168,0.656984,1.05167,0.168997,0.113462,-0.0954708,0.565936,1.32969,0.244847,-0.36094,-0.0261689,1.32998,0.909969,0.708195,0.474547,-0.095351
1.87105,0.406769,0.40408,-0.0869586,0.0182093,0.680129,1.17835,0.106115,0.105068,-0.0900954,0.605352,1.12592,0.22452,-0.368199,-0.0165183,1.30223,0.893523,0.704953,0.466919,-0.0973948
1.87105,0.406769,0.40408,-0.0869586,0.0182093,0.680129,1.17835,0.106115,0.105068,-0.0900954,0.605352,1.12592,0.22452,-0.368199,-0.0165183,1.30223,0.893523,0.704953,0.466919,-0.0973948
1.89788,0.494408,0.391325,-0.094199,0.014321,0.698651,1.34666,0.111758,0.0931587,-0.0914672,0.5867,1.16845,0.208374,-0.371333,-0.0161106,1.30868,0.971958,0.69642,0.470016,-0.0956976
1.88561,0.723511,0.416872,-0.0766926,0.00836611,0.647586,0.995875,0.0949491,0.11558,-0.0815316,0.569854,0.855584,0.241214,-0.353126,-0.0181909,1.29287,0.955767,0.750769,0.4502,-0.102885
1.93981,0.68787,0.417445,-0.0920631,0.0108238,0.682912,0.775397,0.126405,0.13824,-0.0877153,0.661359,1.02187,0.279458,-0.383674,-0.021986,1.31447,0.783152,0.816092,0.445933,-0.101859
1.93981,0.68787,0.417445,-0.0920631,0.0108238,0.682912,0.775397,0.126405,0.13824,-0.0877153,0.661359,1.02187,0.279458,-0.383674,-0.021986,1.31447,0.783152,0.816092,0.445933,-0.101859
1.9788,0.644869,0.421509,-0.113809,0.0121542,0.643564,0.660049,0.133686,0.128628,-0.080027,0.647971,1.13897,0.295966,-0.354791,-0.0137708,1.27676,0.768975,0.790199,0.43657,-0.106706
1.9788,0.644869,0.421509,-0.113809,0.0121542,0.643564,0.660049,0.133686,0.128628,-0.080027,0.647971,1.13897,0.295966,-0.354791,-0.0137708,1.27676,0.768975,0.790199,0.43657,-0.106706
1.9788,0.644869,0.421509,-0.113809,0.0121542,0.643564,0.660049,0.133686,0.128628,-0.080027,0.647971,1.13897,0.295966,-0.354791,-0.0137708,1.27676,0.768975,0.790199,0.43657,-0.106706
1.99392,0.589284,0.403255,-0.0977874,0.0165462,0.640569,0.767125,0.152752,0.136898,-0.0799368,0.674627,1.20298,0.277628,-0.323038,-0.0171112,1.24752,0.819896,0.783622,0.436977,-0.100078
