'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.717125,0.427286,-0.362654,0.383757,0.0371571,1.45185,0.492556,-0.110334,-0.144253,-0.0320853,1.2356,0.58905,0.0641812,-0.296997,-0.0794383,1.00371,0.980521,0.407988,-0.275996,0.0558621
0.683354,0.37567,-0.31698,0.393126,0.0286928,1.42876,0.439897,-0.141034,-0.133714,-0.036915,1.16954,0.57879,0.0738433,-0.320052,-0.0847774,1.08193,0.938206,0.383206,-0.255236,0.0491619
0.720735,0.385193,-0.358908,0.402927,0.0297784,1.49428,0.380119,-0.0827776,-0.12918,-0.0445511,1.25858,0.5858,0.0098064,-0.353706,-0.0772025,1.06228,0.971975,0.407744,-0.249575,0.0447446
0.718513,0.391392,-0.377547,0.392139,0.031714,1.47794,0.380538,-0.117467,-0.147294,-0.0416739,1.29335,0.511408,-0.00881548,-0.357128,-0.0856533,1.04435,0.985615,0.396662,-0.235639,0.045382
0.688954,0.391536,-0.371627,0.377015,0.0174184,1.45657,0.386643,-0.0879166,-0.127205,-0.0439031,1.2569,0.572253,0.00493834,-0.328946,-0.0794795,1.07234,0.992152,0.352768,-0.233967,0.0572821
0.676524,0.431593,-0.312292,0.355361,0.00998674,1.50796,0.387429,-0.0451866,-0.142544,-0.0427744,1.25003,0.56335,0.0345639,-0.305408,-0.0739955,1.08224,0.951427,0.326409,-0.25512,0.056088
0.666805,0.42387,-0.296633,0.360739,0.00212179,1.54246,0.430168,-0.0394521,-0.125451,-0.0482873,1.25813,0.612861,0.043296,-0.320816,-0.0688875,1.03742,0.970806,0.309021,-0.291931,0.0436335
0.636147,0.440835,-0.306959,0.390412,0.000925416,1.52848,0.461177,-0.000237093,-0.116715,-0.0510295,1.20353,0.621351,0.0712027,-0.308044,-0.0683095,1.0285,0.990951,0.28153,-0.304043,0.0472115
0.689345,0.474486,-0.364335,0.36397,0.00051009,1.54167,0.45307,-0.0672154,-0.106318,-0.0365909,1.19574,0.647571,0.0933816,-0.308722,-0.0622666,0.982676,0.997082,0.283645,-0.312147,0.0447451
0.696777,0.459336,-0.329235,0.339185,-0.0114448,1.55991,0.4657,-0.11911,-0.111121,-0.0268399,1.19674,0.658533,0.0534542,-0.283017,-0.0495318,1.02697,0.995962,0.306491,-0.291088,0.0542659
0.696777,0.459336,-0.329235,0.339185,-0.0114448,1.55991,0.4657,-0.11911,-0.111121,-0.0268399,1.19674,0.658533,0.0534542,-0.283017,-0.0495318,1.02697,0.995962,0.306491,-0.291088,0.0542659
0.678329,0.460057,-0.338985,0.34203,-0.023285,1.57965,0.409581,-0.146565,-0.0994384,-0.0206377,1.28017,0.648582,0.0131471,-0.285078,-0.0475499,1.04655,0.982579,0.314244,-0.305787,0.0556995
0.680497,0.509419,-0.330458,0.332983,-0.0154812,1.49247,0.398044,-0.0380644,-0.0627254,-0.0210852,1.22904,0.63007,0.0894599,-0.299133,-0.036374,0.952209,0.982769,0.279392,-0.280651,0.0599232
0.693134,0.463132,-0.317319,0.338196,-0.0102132,1.5303,0.401295,-0.0386687,-0.0317128,-0.0178427,1.2361,0.599172,0.0358784,-0.240134,-0.031514,0.99539,0.993089,0.292405,-0.262285,0.0669395
0.728943,0.482018,-0.335947,0.354404,-0.00931989,1.54023,0.378855,-0.0583122,-0.0157382,-0.0113249,1.22549,0.592006,0.053572,-0.233762,-0.0253507,1.0271,0.971952,0.331652,-0.26306,0.0649688
0.756956,0.448495,-0.296191,0.339232,-0.0148433,1.46246,0.382423,-0.0643244,-0.0478811,-0.0245663,1.20547,0.533077,0.0050031,-0.25239,-0.0247768,1.02372,0.975234,0.347306,-0.288543,0.0617098
0.756956,0.448495,-0.296191,0.339232,-0.0148433,1.46246,0.382423,-0.0643244,-0.0478811,-0.0245663,1.20547,0.533077,0.0050031,-0.25239,-0.0247768,1.02372,0.975234,0.347306,-0.288543,0.0617098
0.756956,0.448495,-0.296191,0.339232,-0.0148433,1.46246,0.382423,-0.0643244,-0.0478811,-0.0245663,1.20547,0.533077,0.0050031,-0.25239,-0.0247768,1.02372,0.975234,0.347306,-0.288543,0.0617098
0.782792,0.46061,-0.257903,0.341478,-0.0129915,1.47521,0.414582,-0.100462,-0.0570757,-0.0281639,1.21357,0.519176,0.0501139,-0.246883,-0.0227233,1.02832,0.963822,0.371367,-0.265324,0.063941
0.736086,0.501103,-0.245941,0.33405,-0.0143939,1.49875,0.424221,-0.0589227,-0.0814658,-0.0288834,1.23456,0.543583,0.041026,-0.241153,-0.0273559,1.022,0.994175,0.402146,-0.289227,0.063144
0.736086,0.501103,-0.245941,0.33405,-0.0143939,1.49875,0.424221,-0.0589227,-0.0814658,-0.0288834,1.23456,0.543583,0.041026,-0.241153,-0.0273559,1.022,0.994175,0.402146,-0.289227,0.063144
0.729268,0.519357,-0.242388,0.313719,-0.0172758,1.5278,0.40263,-0.0662619,-0.0814873,-0.0303937,1.20892,0.534933,0.0616034,-0.251346,-0.0251713,1.02226,0.997444,0.386921,-0.267382,0.0624315
0.778689,0.495832,-0.255354,0.326843,-0.0129047,1.5894,0.437442,-0.0761901,-0.0671303,-0.0331956,1.22791,0.585628,0.0926265,-0.272329,-0.0354162,0.977856,0.999568,0.356573,-0.264092,0.055556
0.770452,0.440779,-0.24613,0.320469,-0.0229128,1.60347,0.478047,-0.0463157,-0.0332542,-0.0521282,1.26041,0.585651,0.0675768,-0.243059,-0.0292917,0.923755,0.99494,0.319129,-0.270233,0.056481
0.799452,0.437727,-0.26494,0.311957,-0.0208774,1.59197,0.469122,-0.0418565,-0.0371257,-0.0531261,1.25398,0.571209,0.0520542,-0.237519,-0.0251673,0.881544,0.997428,0.32023,-0.252835,0.0586987
0.799452,0.437727,-0.26494,0.311957,-0.0208774,1.59197,0.469122,-0.0418565,-0.0371257,-0.0531261,1.25398,0.571209,0.0520542,-0.237519,-0.0251673,0.881544,0.997428,0.32023,-0.252835,0.0586987
0.799452,0.437727,-0.26494,0.311957,-0.0208774,1.59197,0.469122,-0.0418565,-0.0371257,-0.0531261,1.25398,0.571209,0.0520542,-0.237519,-0.0251673,0.881544,0.997428,0.32023,-0.252835,0.0586987
0.810066,0.433203,-0.240402,0.32135,-0.0162106,1.59065,0.486834,-0.0565055,-0.0542521,-0.0448768,1.23311,0.570746,-0.0193215,-0.238753,-0.0231181,0.829552,0.977316,0.343468,-0.262796,0.0471244
0.842943,0.469598,-0.241993,0.322043,-0.0318552,1.62501,0.510662,0.00894096,-0.0505856,-0.0392712,1.27095,0.554454,-0.0596976,-0.253237,-0.0298054,0.878543,0.989053,0.344109,-0.271893,0.0425851
0.810428,0.509961,-0.239847,0.316378,-0.0325445,1.6388,0.515342,-0.00287092,-0.0399717,-0.037367,1.27783,0.56305,-0.0441643,-0.239188,-0.0273475,0.928294,0.992273,0.387562,-0.27223,0.0421593
0.76753,0.478611,-0.254331,0.301387,-0.0307252,1.56684,0.51571,0.0145229,-0.0190518,-0.040176,1.28472,0.530934,-0.0200503,-0.234316,-0.0405452,0.933084,0.972607,0.366046,-0.262082,0.0266734
0.809888,0.484705,-0.240045,0.307238,-0.0286241,1.61909,0.505957,0.011929,-0.0134154,-0.0463487,1.31201,0.509594,-0.073722,-0.246199,-0.047145,0.989245,0.970668,0.42515,-0.291459,0.0245369
0.868745,0.391066,-0.237477,0.3294,-0.0296735,1.64084,0.466739,-0.0224203,-0.00447567,-0.0559896,1.26094,0.5091,-0.0712087,-0.280146,-0.0397906,0.960187,0.970791,0.481693,-0.296086,0.0279672
0.852651,0.370112,-0.23764,0.32597,-0.0351269,1.60733,0.495389,-0.022216,-0.0106131,-0.0562958,1.23086,0.533844,-0.0723033,-0.275162,-0.0462077,0.91007,0.964449,0.476543,-0.255785,0.0381351
0.852415,0.413016,-0.264097,0.333103,-0.0328549,1.625,0.511833,-0.0214652,-0.00970243,-0.0480079,1.27298,0.586141,-0.0950105,-0.279167,-0.045717,0.89597,0.987815,0.4642,-0.254786,0.0361687
0.852415,0.413016,-0.264097,0.333103,-0.0328549,1.625,0.511833,-0.0214652,-0.00970243,-0.0480079,1.27298,0.586141,-0.0950105,-0.279167,-0.045717,0.89597,0.987815,0.4642,-0.254786,0.0361687
0.873726,0.387446,-0.271252,0.342011,-0.0247319,1.62828,0.520218,-0.0776428,0.0129682,-0.06852,1.27813,0.635179,-0.175669,-0.281771,-0.052096,0.896071,0.996174,0.378103,-0.251562,0.0333074
0.873726,0.387446,-0.271252,0.342011,-0.0247319,1.62828,0.520218,-0.0776428,0.0129682,-0.06852,1.27813,0.635179,-0.175669,-0.281771,-0.052096,0.896071,0.996174,0.378103,-0.251562,0.0333074
0.849795,0.379013,-0.244724,0.350861,-0.019624,1.63173,0.498775,-0.0565678,0.025579,-0.0663554,1.26814,0.664499,-0.151904,-0.288688,-0.0560459,0.855597,0.984501,0.352802,-0.27207,0.0366106
0.799948,0.357532,-0.313196,0.392709,-0.0152454,1.5455,0.49177,-0.0581469,0.000790068,-0.0708858,1.2632,0.620003,-0.132352,-0.261027,-0.0519047,0.949902,0.948278,0.363919,-0.247895,0.0411725
0.727302,0.337222,-0.327484,0.401973,-0.0124128,1.48298,0.475214,-0.114772,-0.0271889,-0.0690437,1.27798,0.624463,-0.124708,-0.268097,-0.0539882,0.913967,0.991692,0.354651,-0.274346,0.0410746
0.754737,0.398716,-0.344869,0.456059,-0.0164331,1.48981,0.455456,-0.126276,-0.0272298,-0.0579355,1.32487,0.546847,-0.129454,-0.276152,-0.0658323,0.961696,0.985706,0.462831,-0.272664,0.028327
0.788425,0.391645,-0.319294,0.435781,-0.0149332,1.48459,0.416159,-0.109971,-0.0402469,-0.059051,1.32104,0.537757,-0.147974,-0.272152,-0.064624,0.923915,0.968767,0.451893,-0.29356,0.0283452
0.792742,0.33169,-0.38389,0.423882,-0.023545,1.48799,0.434645,-0.139453,-0.0719191,-0.0627208,1.29392,0.534005,-0.174443,-0.290051,-0.0618089,0.925322,0.967132,0.439736,-0.27961,0.0372599
0.775705,0.346847,-0.427654,0.439367,-0.0285651,1.4613,0.495795,-0.178261,-0.0748294,-0.071552,1.31357,0.488832,-0.161579,-0.277343,-0.0667287,0.926323,0.97646,0.439959,-0.289571,0.0376447
0.756428,0.353232,-0.43634,0.439671,-0.0242236,1.44367,0.466174,-0.150206,-0.0650275,-0.0663194,1.28519,0.511646,-0.217,-0.268296,-0.0641425,0.944618,0.981691,0.46402,-0.296954,0.0454016
0.733884,0.355483,-0.404926,0.42768,-0.0262934,1.44092,0.450647,-0.0901147,-0.0598752,-0.0673274,1.3303,0.536588,-0.1943,-0.2777,-0.0645752,0.915331,0.966842,0.440734,-0.303721,0.0459377
0.737504,0.309817,-0.416776,0.397994,-0.0187886,1.44746,0.459165,-0.126068,-0.0608107,-0.0814591,1.28603,0.537817,-0.193171,-0.280735,-0.0602037,0.88292,0.967592,0.415916,-0.289283,0.0424835
0.729355,0.290694,-0.445681,0.388738,-0.0152052,1.4225,0.532826,-0.170317,-0.0675624,-0.0877796,1.2303,0.482011,-0.12332,-0.307116,-0.0532784,0.898998,0.98106,0.356457,-0.28559,0.0487599
0.746225,0.315342,-0.439466,0.370749,-0.0254051,1.43519,0.549338,-0.182469,-0.0956803,-0.0957755,1.26198,0.409519,-0.10062,-0.328245,-0.0635387,0.899381,0.975357,0.39933,-0.297746,0.049619
0.746225,0.315342,-0.439466,0.370749,-0.0254051,1.43519,0.549338,-0.182469,-0.0956803,-0.0957755,1.26198,0.409519,-0.10062,-0.328245,-0.0635387,0.899381,0.975357,0.39933,-0.297746,0.049619
0.806545,0.349189,-0.478963,0.381171,-0.0216683,1.42285,0.501532,-0.0997974,-0.0773758,-0.092288,1.24415,0.438936,-0.0535636,-0.316852,-0.0666416,0.849052,0.980908,0.438087,-0.317637,0.0452858
0.806545,0.349189,-0.478963,0.381171,-0.0216683,1.42285,0.501532,-0.0997974,-0.0773758,-0.092288,1.24415,0.438936,-0.0535636,-0.316852,-0.0666416,0.849052,0.980908,0.438087,-0.317637,0.0452858
0.785673,0.371238,-0.50401,0.402963,-0.011643,1.44472,0.487958,-0.116374,-0.0976475,-0.0925302,1.30725,0.42182,-0.0626042,-0.318869,-0.0689466,0.841661,0.992486,0.424223,-0.310441,0.0431269
0.796906,0.334096,-0.535136,0.411398,-0.0167194,1.41106,0.508628,-0.114364,-0.100568,-0.090916,1.30031,0.455502,-0.0830951,-0.326205,-0.0710724,0.85847,0.999217,0.407471,-0.328392,0.046041
0.845414,0.340384,-0.433136,0.421811,-0.0155729,1.42931,0.521796,-0.100937,-0.0936196,-0.0843143,1.28019,0.511246,-0.0569454,-0.334757,-0.0803664,0.881957,0.94414,0.353086,-0.34111,0.0309962
0.815814,0.357699,-0.398367,0.418927,-0.0159795,1.37534,0.494663,-0.0663865,-0.0976323,-0.0766395,1.26748,0.505413,-0.096062,-0.339841,-0.0900352,0.852498,0.988764,0.3661,-0.359344,0.0348016
0.815814,0.357699,-0.398367,0.418927,-0.0159795,1.37534,0.494663,-0.0663865,-0.0976323,-0.0766395,1.26748,0.505413,-0.096062,-0.339841,-0.0900352,0.852498,0.988764,0.3661,-0.359344,0.0348016
0.815814,0.357699,-0.398367,0.418927,-0.0159795,1.37534,0.494663,-0.0663865,-0.0976323,-0.0766395,1.26748,0.505413,-0.096062,-0.339841,-0.0900352,0.852498,0.988764,0.3661,-0.359344,0.0348016
0.776305,0.392702,-0.407999,0.413724,-0.00531078,1.38006,0.49116,-0.044166,-0.109677,-0.0800906,1.245,0.488032,-0.123651,-0.319761,-0.094021,0.865241,0.975286,0.41161,-0.37924,0.0442037
0.744863,0.429333,-0.365231,0.432247,-0.00603281,1.41135,0.440949,-0.0635032,-0.0961477,-0.0804198,1.23634,0.479037,-0.148958,-0.324686,-0.0874151,0.880681,0.981528,0.450998,-0.391503,0.0493393
0.756377,0.434891,-0.370246,0.441714,-0.00371634,1.41485,0.443407,-0.0811227,-0.112381,-0.0708273,1.2799,0.514089,-0.131537,-0.312358,-0.0943223,0.9012,0.942739,0.473085,-0.373502,0.0527558
0.768432,0.404952,-0.395687,0.464027,-0.0082121,1.43906,0.418854,-0.0499254,-0.110651,-0.073346,1.28184,0.527158,-0.0966993,-0.314856,-0.101142,0.910385,0.999955,0.492395,-0.381096,0.0511963
0.720794,0.413731,-0.389515,0.439992,-0.0153774,1.46035,0.389029,-0.0480895,-0.10397,-0.0729062,1.26645,0.559154,-0.118156,-0.295786,-0.100783,0.921315,0.970099,0.439033,-0.379318,0.0524834
0.734093,0.350629,-0.320404,0.442138,-0.0192024,1.46322,0.404602,-0.0796396,-0.134373,-0.0881834,1.22383,0.627938,-0.140909,-0.310215,-0.0998828,0.924563,0.93931,0.375809,-0.357078,0.0531521
0.706901,0.36738,-0.29824,0.472859,-0.0208619,1.47136,0.392484,-0.0565122,-0.135595,-0.0868373,1.19845,0.547912,-0.161896,-0.316716,-0.0989595,0.945222,0.977709,0.39627,-0.351844,0.0540119
0.705965,0.366173,-0.318722,0.492904,-0.0163124,1.45308,0.412125,-0.0787899,-0.133982,-0.0846098,1.16932,0.556974,-0.174198,-0.305417,-0.104735,0.952925,0.946944,0.435265,-0.341235,0.0658363
0.73387,0.383868,-0.295283,0.492685,-0.0210238,1.4603,0.442706,-0.107123,-0.135339,-0.0833812,1.19493,0.570624,-0.212465,-0.3135,-0.0969557,0.947531,0.996772,0.433584,-0.351206,0.0687905
0.73387,0.383868,-0.295283,0.492685,-0.0210238,1.4603,0.442706,-0.107123,-0.135339,-0.0833812,1.19493,0.570624,-0.212465,-0.3135,-0.0969557,0.947531,0.996772,0.433584,-0.351206,0.0687905
0.73387,0.383868,-0.295283,0.492685,-0.0210238,1.4603,0.442706,-0.107123,-0.135339,-0.0833812,1.19493,0.570624,-0.212465,-0.3135,-0.0969557,0.947531,0.996772,0.433584,-0.351206,0.0687905
0.689152,0.353582,-0.28619,0.487364,-0.0192766,1.45189,0.429137,-0.14243,-0.13776,-0.0747618,1.20574,0.574494,-0.152708,-0.311731,-0.0936455,0.932493,0.99225,0.375532,-0.320407,0.0657929
0.689152,0.353582,-0.28619,0.487364,-0.0192766,1.45189,0.429137,-0.14243,-0.13776,-0.0747618,1.20574,0.574494,-0.152708,-0.311731,-0.0936455,0.932493,0.99225,0.375532,-0.320407,0.0657929
0.716529,0.378187,-0.324463,0.477765,-0.0154589,1.46134,0.449271,-0.168585,-0.143421,-0.0724414,1.1509,0.545628,-0.149542,-0.328431,-0.10324,0.918377,0.986309,0.397728,-0.338336,0.0602877
0.745209,0.312274,-0.340997,0.467435,-0.0104859,1.43141,0.470594,-0.130068,-0.115724,-0.0674309,1.20278,0.519658,-0.158014,-0.330875,-0.10718,0.949732,0.994227,0.403974,-0.327813,0.0628953
0.745209,0.312274,-0.340997,0.467435,-0.0104859,1.43141,0.470594,-0.130068,-0.115724,-0.0674309,1.20278,0.519658,-0.158014,-0.330875,-0.10718,0.949732,0.994227,0.403974,-0.327813,0.0628953
0.688469,0.33114,-0.298321,0.43736,-0.00462573,1.44156,0.43748,-0.0807065,-0.127127,-0.0683292,1.21961,0.546569,-0.147924,-0.366857,-0.105479,0.921924,0.979676,0.403809,-0.34148,0.0683055
0.712694,0.34552,-0.289316,0.454814,0.00325244,1.40854,0.409436,-0.0629774,-0.119182,-0.0686629,1.19911,0.501931,-0.0742711,-0.372836,-0.110962,0.885448,0.975049,0.401327,-0.345591,0.0649731
0.726407,0.42052,-0.275969,0.438387,0.00427378,1.41117,0.415069,-0.128195,-0.136381,-0.0760854,1.16192,0.486435,-0.0515248,-0.358758,-0.100215,0.926485,0.956747,0.41566,-0.335447,0.0698993
0.707311,0.370855,-0.278635,0.428404,-0.00594187,1.41172,0.428016,-0.210371,-0.154935,-0.0784715,1.12087,0.498666,-0.052198,-0.366161,-0.0985708,0.914991,0.983498,0.429014,-0.32739,0.0676921
0.712338,0.384406,-0.259691,0.433307,-0.0125823,1.41704,0.464493,-0.172077,-0.147635,-0.0747058,1.09952,0.479973,-0.0462107,-0.369803,-0.0943533,0.943157,0.955662,0.426543,-0.313035,0.0712885
0.688219,0.385782,-0.3096,0.431237,-0.011188,1.50456,0.425315,-0.162829,-0.130685,-0.0843259,1.0967,0.490745,-0.031961,-0.363989,-0.091531,1.01353,0.941295,0.475681,-0.304834,0.0651672
0.668454,0.399916,-0.32555,0.428335,-0.02218,1.46734,0.426445,-0.157753,-0.112986,-0.0968337,1.15138,0.514034,-0.0259373,-0.350202,-0.0977788,1.03079,0.928023,0.532721,-0.298887,0.058766
0.649689,0.450235,-0.338003,0.441606,-0.0203047,1.50826,0.403457,-0.170539,-0.105701,-0.0895101,1.20449,0.531726,0.00213147,-0.319991,-0.097153,1.03799,0.934682,0.541293,-0.280052,0.073784
0.716398,0.45448,-0.337209,0.450237,-0.0158047,1.54682,0.371192,-0.135798,-0.114559,-0.0991024,1.18258,0.512806,-0.045849,-0.337865,-0.0929134,1.09545,0.917471,0.473225,-0.299267,0.0827554
0.716398,0.45448,-0.337209,0.450237,-0.0158047,1.54682,0.371192,-0.135798,-0.114559,-0.0991024,1.18258,0.512806,-0.045849,-0.337865,-0.0929134,1.09545,0.917471,0.473225,-0.299267,0.0827554
0.728519,0.471288,-0.370242,0.421444,-0.0078677,1.56482,0.337926,-0.122084,-0.12195,-0.0950764,1.21384,0.541141,-0.0553986,-0.3355,-0.0941984,1.04097,0.979734,0.433729,-0.254445,0.0810096
0.707784,0.490842,-0.351152,0.429948,-0.00729025,1.52945,0.270637,-0.061293,-0.130127,-0.093622,1.23966,0.545494,-0.0585342,-0.328323,-0.095915,1.07633,0.987808,0.385296,-0.257246,0.0786035
0.659615,0.54552,-0.36437,0.442172,0.00448223,1.53472,0.338748,-0.0646167,-0.137357,-0.0961349,1.2576,0.56904,-0.116851,-0.295739,-0.10593,1.05633,0.979849,0.344153,-0.304496,0.0814163
0.691235,0.55439,-0.255866,0.427335,0.000568284,1.59236,0.354801,-0.0653312,-0.153227,-0.0934221,1.20266,0.620443,-0.106088,-0.304682,-0.110405,1.06588,0.965798,0.383584,-0.296956,0.086259
0.745732,0.515771,-0.242331,0.437244,0.00776975,1.52195,0.385057,-0.0332754,-0.137565,-0.091896,1.19315,0.620921,-0.121565,-0.292809,-0.105466,1.09005,0.938775,0.467926,-0.302407,0.079774
0.741016,0.443887,-0.29081,0.442129,-0.00256015,1.52803,0.429286,-0.0840743,-0.149548,-0.0961325,1.14944,0.603687,-0.138698,-0.334964,-0.0999816,1.09261,0.976147,0.525908,-0.314998,0.0887924
0.75756,0.445898,-0.336395,0.445855,-0.00140942,1.50662,0.438264,-0.086306,-0.165952,-0.0900326,1.13619,0.548333,-0.129367,-0.28102,-0.10551,1.09817,0.981022,0.516524,-0.365629,0.0793089
0.784923,0.429526,-0.347637,0.443064,-0.000529492,1.54177,0.40331,-0.0500328,-0.158612,-0.0846781,1.13996,0.477293,-0.162411,-0.273256,-0.0976421,1.09735,0.982549,0.482314,-0.375182,0.0847507
0.784923,0.429526,-0.347637,0.443064,-0.000529492,1.54177,0.40331,-0.0500328,-0.158612,-0.0846781,1.13996,0.477293,-0.162411,-0.273256,-0.0976421,1.09735,0.982549,0.482314,-0.375182,0.0847507
0.80059,0.4382,-0.368218,0.435498,0.000195732,1.51463,0.415768,-0.0606553,-0.167392,-0.0855132,1.16532,0.497719,-0.173569,-0.280707,-0.0966876,1.07238,0.979074,0.513349,-0.359597,0.0764638
0.805896,0.450699,-0.35825,0.443652,0.000134644,1.51046,0.390616,-0.0661365,-0.160397,-0.0896049,1.17019,0.50905,-0.18773,-0.259489,-0.100826,1.05435,0.974109,0.509573,-0.371618,0.0689434
0.834275,0.469984,-0.369096,0.432414,-0.0016491,1.50082,0.392616,-0.0345045,-0.144988,-0.0849383,1.18784,0.529158,-0.187043,-0.275834,-0.103869,1.03205,0.997531,0.511784,-0.383833,0.0760716
0.805984,0.403333,-0.357757,0.420458,-0.00790955,1.55221,0.494051,0.0146994,-0.165634,-0.0855876,1.15702,0.482045,-0.183743,-0.282369,-0.100963,0.986067,0.956441,0.490662,-0.353193,0.0845674
0.756795,0.351281,-0.301537,0.416707,-0.0057295,1.51051,0.5175,0.0187302,-0.194732,-0.0884719,1.15283,0.486207,-0.17816,-0.294956,-0.103777,1.09644,0.985592,0.474567,-0.355378,0.0916231
0.711755,0.353939,-0.329367,0.390785,0.00262846,1.50997,0.574637,-0.00604834,-0.206574,-0.0842864,1.11748,0.500516,-0.185444,-0.275823,-0.105075,1.07985,0.98166,0.507426,-0.344491,0.0858449
0.711755,0.353939,-0.329367,0.390785,0.00262846,1.50997,0.574637,-0.00604834,-0.206574,-0.0842864,1.11748,0.500516,-0.185444,-0.275823,-0.105075,1.07985,0.98166,0.507426,-0.344491,0.0858449
0.735892,0.353632,-0.325832,0.381379,-0.00340748,1.54161,0.555619,0.0222846,-0.1917,-0.0742563,1.11844,0.546655,-0.193524,-0.266985,-0.100502,1.06494,0.980161,0.527303,-0.35253,0.0847876
0.726677,0.337649,-0.328945,0.385969,-0.00973184,1.54631,0.566682,0.0732736,-0.177086,-0.0717509,1.05168,0.545967,-0.215466,-0.291345,-0.107371,1.03517,0.961465,0.480103,-0.312827,0.0866958
0.746688,0.386433,-0.30769,0.386615,-0.0178046,1.54343,0.562601,0.0851545,-0.177682,-0.0670091,1.06586,0.510518,-0.14147,-0.305461,-0.108674,0.966804,0.91689,0.529412,-0.323611,0.0894179
0.72078,0.397307,-0.345803,0.385634,-0.016815,1.53387,0.53103,0.103314,-0.160498,-0.0602291,1.08113,0.54376,-0.133857,-0.279374,-0.102473,0.958215,0.929502,0.507807,-0.340238,0.0890491
0.769013,0.384156,-0.344176,0.372769,-0.0105033,1.464,0.539378,0.105356,-0.153823,-0.0631325,1.12708,0.534329,-0.209025,-0.23303,-0.0974326,0.949079,0.947157,0.558299,-0.32773,0.0785785
0.725645,0.357101,-0.318418,0.371875,-0.0135898,1.43056,0.618758,0.0323448,-0.122411,-0.0776048,1.10388,0.579365,-0.184677,-0.187698,-0.11197,0.944895,0.970369,0.556533,-0.32453,0.0736096
0.75309,0.398161,-0.345258,0.335841,-0.0132558,1.43806,0.615597,-0.0119962,-0.138124,-0.0775649,1.10915,0.622723,-0.168894,-0.196854,-0.107026,0.954642,0.964694,0.524404,-0.344988,0.083475
0.768795,0.375676,-0.349361,0.323218,-0.01819,1.44476,0.64723,-0.0255726,-0.148914,-0.0791729,1.13441,0.644441,-0.167819,-0.201525,-0.110723,0.903012,0.951487,0.566744,-0.360544,0.0832596
0.775147,0.370805,-0.365118,0.304706,-0.0231344,1.45589,0.670209,0.000502565,-0.14723,-0.0762412,1.19254,0.617333,-0.102875,-0.189905,-0.112037,0.882926,0.946947,0.589615,-0.363383,0.0763167
0.773564,0.322951,-0.377715,0.310744,-0.0190697,1.45366,0.658102,-0.0105981,-0.141865,-0.0788335,1.17272,0.648423,-0.122949,-0.203709,-0.113934,0.861883,0.991416,0.571104,-0.357499,0.0832
0.773564,0.322951,-0.377715,0.310744,-0.0190697,1.45366,0.658102,-0.0105981,-0.141865,-0.0788335,1.17272,0.648423,-0.122949,-0.203709,-0.113934,0.861883,0.991416,0.571104,-0.357499,0.0832
0.773564,0.322951,-0.377715,0.310744,-0.0190697,1.45366,0.658102,-0.0105981,-0.141865,-0.0788335,1.17272,0.648423,-0.122949,-0.203709,-0.113934,0.861883,0.991416,0.571104,-0.357499,0.0832
0.768683,0.319928,-0.38097,0.287152,-0.01199,1.42458,0.608191,-0.0174831,-0.130088,-0.0735102,1.20751,0.584034,-0.103808,-0.190262,-0.108734,0.858714,0.95309,0.600781,-0.365578,0.0895286
0.722278,0.374023,-0.330727,0.264923,-0.000560214,1.4384,0.579001,0.00900502,-0.138424,-0.0749215,1.11785,0.555545,-0.048033,-0.190907,-0.115663,0.945268,0.969125,0.633547,-0.353595,0.0886415
0.722885,0.34856,-0.277131,0.279832,0.000631068,1.44325,0.582521,-0.0117376,-0.132041,-0.0708861,1.11449,0.5546,-0.0699898,-0.221723,-0.117706,0.928709,0.930202,0.619805,-0.333252,0.0913637
0.772177,0.346979,-0.333348,0.274925,0.010823,1.43738,0.55215,-0.0174063,-0.113273,-0.066092,1.14259,0.586562,-0.0740079,-0.229816,-0.112782,0.916215,0.971549,0.652643,-0.320104,0.0809993
