'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.836578,1.99285,1.95222,1.71979
0.857835,1.96814,1.867,1.72537
0.825414,1.99832,1.88215,1.72067
0.85702,1.98028,1.90906,1.70259
0.861428,1.97708,1.88594,1.66982
0.796897,1.97123,1.89955,1.6898
0.825493,1.94648,1.87806,1.75015
0.808595,1.94424,1.9508,1.60962
0.812274,1.99776,1.97413,1.63079
0.812274,1.99776,1.97413,1.63079
0.812274,1.99776,1.97413,1.63079
0.812274,1.99776,1.97413,1.63079
0.832953,1.9802,1.92104,1.67096
0.797552,1.9882,1.93758,1.67158
0.799705,1.98324,1.93025,1.67106
0.766474,1.94089,1.92013,1.7212
0.780661,1.91275,1.88317,1.68223
0.777558,1.87863,1.95196,1.68301
0.755465,1.90019,1.94131,1.67856
0.820506,1.92741,1.88629,1.69762
0.833139,1.94649,1.89364,1.69145
0.805512,1.91399,1.85682,1.65585
0.827839,1.93207,1.84072,1.65195
0.825764,1.92735,1.87486,1.67188
0.805629,1.93112,1.87762,1.73398
0.80769,1.95537,1.87645,1.74025
0.799403,1.93064,1.87301,1.74677
0.87721,1.98852,1.88154,1.80249
0.860062,1.98471,1.8716,1.82685
0.818602,1.96908,1.8874,1.86324
0.846126,1.98089,1.87713,1.85966
0.83107,1.98046,1.89252,1.81184
0.823092,1.92711,1.90678,1.777
0.755287,1.9153,1.95544,1.7907
0.7122,1.8892,1.99958,1.79925
0.7122,1.8892,1.99958,1.79925
0.7122,1.8892,1.99958,1.79925
0.68448,1.79913,1.97731,1.88075
0.708072,1.81819,1.93491,1.91068
0.7229,1.83112,1.97043,1.91408
0.70658,1.8511,1.98963,1.89515
0.719117,1.81336,1.95068,1.88946
0.756433,1.83749,1.90437,1.97406
0.754199,1.90085,1.96381,1.87028
0.703757,1.90233,1.99976,1.95432
0.703757,1.90233,1.99976,1.95432
0.71382,1.88213,1.99519,1.94303
0.71382,1.88213,1.99519,1.94303
0.71382,1.88213,1.99519,1.94303
0.747079,1.90094,1.97773,1.92101
0.694376,1.84964,1.99806,1.88997
0.687485,1.83476,1.98271,1.90697
0.703345,1.85173,1.96799,1.88496
0.703249,1.80781,1.93905,1.85884
0.697287,1.78138,1.98977,1.86929
0.664976,1.78392,1.99569,1.8238
0.709033,1.79821,1.97053,1.79496
0.698103,1.78332,1.90399,1.79751
0.739987,1.7988,1.92439,1.78535
0.744994,1.80511,1.84671,1.81269
0.695774,1.77146,1.94873,1.8045
0.693117,1.79107,1.98496,1.79283
0.713711,1.8231,1.98797,1.78778
0.685828,1.82509,1.94176,1.79829
0.634654,1.78069,1.99616,1.834
0.686574,1.7921,1.93911,1.88493
0.751333,1.81644,1.8907,1.92468
0.758129,1.86878,1.94668,1.90384
0.767973,1.86804,1.99608,1.9742
0.782011,1.86825,1.96511,1.95983
0.806417,1.94001,1.92263,1.98162
0.767275,1.96177,1.95374,1.96909
0.766102,1.95548,1.96033,1.92045
0.778668,1.95777,1.98773,1.95035
0.739963,1.92511,1.99703,1.94192
0.76746,1.92399,1.99112,1.97318
0.795484,1.91467,1.91103,1.96507
0.752309,1.86554,1.95012,1.89932
0.724616,1.88822,1.93516,1.88445
0.690577,1.84611,1.98096,1.9041
0.697922,1.87129,1.97645,1.85145
0.712695,1.88385,1.96087,1.84272
0.782474,1.8984,1.90841,1.80909
0.748488,1.9174,1.93278,1.83214
0.758405,1.93715,1.9633,1.77616
0.795801,1.94499,1.92756,1.8108
0.778621,1.9336,1.93249,1.79525
0.76486,1.95127,1.96644,1.83023
0.715845,1.94011,1.96582,1.93648
0.723992,1.87424,1.91099,1.91135
0.751123,1.88543,1.92832,1.88385
0.73077,1.91873,1.93868,1.9123
0.718295,1.92817,1.97291,1.95023
0.728463,1.93379,1.99842,1.90703
0.728463,1.93379,1.99842,1.90703
0.738374,1.91985,1.99494,1.90454
0.783059,1.94559,1.95672,1.89126
0.809401,1.94523,1.92637,1.9189
0.767537,1.95776,1.95248,1.9259
0.762155,1.92809,1.98518,1.96389
0.77621,1.9146,1.96463,1.92751
0.718126,1.90664,1.98333,1.9906
0.733685,1.86671,1.96644,1.95411
0.721071,1.92863,1.97209,1.90032
0.680467,1.83227,1.97461,1.83584
0.678112,1.81259,1.96666,1.83411
0.67873,1.7678,1.99738,1.78992
0.658799,1.77622,1.99432,1.82081
0.674909,1.79254,1.97243,1.85408
0.675631,1.75696,1.97464,1.87777
0.675631,1.75696,1.97464,1.87777
0.675631,1.75696,1.97464,1.87777
0.691559,1.75756,1.97714,1.85698
0.67904,1.72191,1.94474,1.83258
0.652989,1.80467,1.96782,1.85233
0.69973,1.82093,1.98784,1.82807
0.753774,1.86137,1.95096,1.82528
0.775574,1.93431,1.89693,1.86095
0.803729,1.90593,1.90231,1.84259
0.724926,1.90591,1.96336,1.85847
0.800539,1.94336,1.9245,1.87648
0.821843,1.98563,1.88834,1.87868
0.824262,1.99122,1.89771,1.88966
0.824262,1.99122,1.89771,1.88966
0.784135,1.89735,1.85721,1.88565
0.762481,1.89614,1.88282,1.86463
0.779748,1.88031,1.87239,1.82997
0.769412,1.93506,1.88685,1.91989
0.784583,1.95295,1.84303,1.89149
0.786324,1.92336,1.8419,1.89953
0.817772,1.92822,1.88298,1.89342
0.789371,1.89115,1.87503,1.91297
0.749388,1.84159,1.86332,1.97554
0.81337,1.94319,1.81634,1.97558
0.829937,1.95877,1.86092,1.88204
0.834514,1.99009,1.85735,1.91011
0.830487,1.99943,1.90677,1.88405
0.857659,1.98516,1.89529,1.92074
0.839016,1.9891,1.8515,1.99128
0.876364,1.97393,1.77549,1.9306
0.835555,1.9361,1.80176,1.94939
0.789909,1.92206,1.86216,1.93463
0.760315,1.86972,1.8761,1.97091
0.760315,1.86972,1.8761,1.97091
0.786359,1.92368,1.90829,1.96045
0.744166,1.87345,1.92161,1.92408
0.751383,1.89425,1.92118,1.95691
0.790624,1.93631,1.88224,1.9476
0.796115,1.90279,1.90829,1.9036
0.717387,1.8518,1.95073,1.89732
0.676237,1.83369,1.99582,1.86428
0.693185,1.83419,1.96451,1.83981
0.713994,1.87002,1.94901,1.88069
0.698651,1.86599,1.98898,1.88418
0.709833,1.83931,1.98786,1.85733
0.711414,1.79037,1.96891,1.89942
0.690871,1.79516,1.95741,1.79668
0.663722,1.78119,1.9935,1.82809
0.66053,1.79684,1.97773,1.88135
0.656072,1.77744,1.96208,1.86142
0.661879,1.7343,1.9441,1.85404
0.653538,1.67916,1.97553,1.82761
0.662782,1.64584,1.91152,1.75914
0.664281,1.67837,1.88455,1.74748
0.686745,1.64418,1.86142,1.74704
0.691287,1.66331,1.85105,1.74543
0.698489,1.67758,1.79807,1.7424
0.702843,1.64573,1.79352,1.68884
0.683561,1.63482,1.81132,1.7069
0.701995,1.666,1.8338,1.6966
0.717379,1.7262,1.84869,1.71127
0.709874,1.70207,1.82094,1.72444
0.704397,1.70634,1.81207,1.70822
0.705505,1.71692,1.79102,1.72201
0.740015,1.68324,1.73924,1.70891
0.761533,1.65759,1.66998,1.74132
0.747764,1.67627,1.68655,1.73674
0.764981,1.71318,1.69944,1.74485
0.772647,1.77371,1.71762,1.80194
0.78967,1.80877,1.77515,1.79992
0.748215,1.76386,1.78089,1.87115
0.744734,1.74328,1.75248,1.85511
0.754495,1.81549,1.75913,1.93101
0.754495,1.81549,1.75913,1.93101
0.828289,1.81973,1.72355,1.91341
0.845837,1.87286,1.73953,1.93536
0.848728,1.888,1.74048,1.90704
0.816784,1.86685,1.74363,1.93648
0.869133,1.88305,1.72152,1.90508
0.8921,1.91623,1.67774,1.92606
0.929431,1.93849,1.70088,1.93284
0.871876,1.90455,1.65909,1.9709
0.8811,1.91081,1.66342,1.97449
0.905475,1.9181,1.63171,1.9549
0.939619,1.92378,1.64485,1.98463
0.956607,1.8814,1.58295,1.96875
0.950816,1.87235,1.62878,1.98736
0.959757,1.88246,1.52617,1.9441
0.966894,1.88539,1.4818,1.96797
0.952894,1.85349,1.46118,1.96781
0.969889,1.85232,1.48725,1.99922
0.963965,1.81769,1.51059,1.98216
0.936324,1.80774,1.48029,1.99395
0.945801,1.88877,1.49431,1.96864
0.936505,1.89702,1.53783,1.92628
0.918682,1.90922,1.57092,1.87239
0.854082,1.87423,1.61692,1.86649
0.865233,1.88911,1.65302,1.86392
0.867679,1.90082,1.67826,1.93883
0.902092,1.9255,1.68695,1.98909
0.897321,1.90268,1.63812,1.93201
0.878322,1.83508,1.62592,1.94619
0.877618,1.882,1.61094,1.95565
0.886948,1.82719,1.62604,1.98923
0.870086,1.8253,1.65375,1.97601
0.856691,1.82935,1.68489,1.94754
0.836067,1.86111,1.69544,1.99177
0.876199,1.8618,1.65672,1.95589
0.85393,1.87922,1.65148,1.99224
0.880995,1.9194,1.63567,1.99718
0.887298,1.89944,1.70406,1.98804
0.922512,1.93108,1.71178,1.90966
0.892817,1.95401,1.6971,1.8931
0.86429,1.99328,1.7457,1.94346
0.86089,1.99464,1.78788,1.98958
0.818909,1.95066,1.7772,1.95751
0.814409,1.94545,1.86029,1.9582
0.744858,1.91366,1.92366,1.90759
0.753433,1.89887,1.94634,1.93175
0.770855,1.90499,1.98174,1.89239
0.766908,1.96813,1.98146,1.99077
0.798863,1.95885,1.94601,1.9957
0.808706,1.9999,1.93703,1.98011
0.809666,1.93918,1.94033,1.99066
0.812969,1.96092,1.9354,1.98662
0.750084,1.91749,1.92194,1.89857
0.758957,1.95373,1.94349,1.88331
0.771363,1.96763,1.92795,1.86052
0.755104,1.96025,1.94773,1.8171
0.793746,1.97826,1.90672,1.81575
0.751585,1.90446,1.94536,1.79478
0.74912,1.89638,1.97993,1.83842
0.743617,1.88606,1.91594,1.80462
0.720256,1.8044,1.93657,1.80299
0.69773,1.78017,1.95177,1.75585
0.689403,1.73999,1.98554,1.76854
0.682164,1.82256,1.96365,1.75755
0.729743,1.77348,1.93222,1.73886
0.672069,1.7146,1.96231,1.74502
0.657852,1.66442,1.98662,1.77406
0.630803,1.65506,1.99254,1.78011
0.630803,1.65506,1.99254,1.78011
0.635821,1.62022,1.93679,1.84144
0.643627,1.59622,1.9264,1.85299
0.641847,1.49111,1.91915,1.79103
0.628166,1.50924,1.86497,1.74789
0.613446,1.48916,1.84695,1.74589
0.634351,1.49081,1.89871,1.71623
0.627632,1.45022,1.95948,1.74559
0.606315,1.4569,1.98903,1.83678
0.60892,1.4573,1.97677,1.83513
0.619115,1.43353,1.95823,1.8184
0.616126,1.43537,1.92622,1.82724
0.625381,1.45417,1.97085,1.85408
0.627285,1.46663,1.96205,1.85505
0.615741,1.46375,1.96509,1.84332
0.62254,1.48004,1.97073,1.84393
0.654771,1.51423,1.92466,1.8564
0.656906,1.50822,1.92026,1.86989
0.68205,1.62075,1.96418,1.87307
0.656357,1.63267,1.95536,1.89747
0.673629,1.57927,1.89367,1.91068
0.656755,1.63625,1.88765,1.91281
0.672119,1.63248,1.91544,1.9301
0.660007,1.60188,1.85421,1.92813
0.660007,1.60188,1.85421,1.92813
0.689206,1.62418,1.79355,1.84253
0.691456,1.59624,1.83737,1.90239
0.680273,1.5985,1.82054,1.87605
0.67237,1.57674,1.83177,1.82407
0.672435,1.65663,1.90097,1.79974
0.657127,1.6613,1.8894,1.80656
0.650025,1.64341,1.89976,1.79352
0.652768,1.57776,1.9129,1.79322
0.652768,1.57776,1.9129,1.79322
0.620864,1.55254,1.98687,1.80403
0.645641,1.52992,1.9404,1.85658
0.643598,1.47628,1.97972,1.90637
0.619798,1.46221,1.97868,1.89065
0.62982,1.44435,1.91671,1.86092
0.634432,1.42623,1.94495,1.86302
0.64335,1.4426,1.97317,1.86654
0.620087,1.45112,1.99581,1.94432
0.669381,1.42236,1.97726,1.96353
0.675435,1.4164,1.94343,1.99445
0.630222,1.3844,1.93781,1.96211
0.638044,1.40071,1.90548,1.91108
0.628185,1.34114,1.93349,1.89463
0.649515,1.34312,1.9113,1.91729
0.640902,1.25799,1.89226,1.86554
0.649899,1.26011,1.86995,1.8846
0.628762,1.26604,1.88534,1.88203
0.651795,1.33354,1.8939,1.82759
0.627051,1.32522,1.95103,1.85733
0.61876,1.28141,1.98844,1.85394
0.599669,1.34088,1.86716,1.75277
0.589766,1.34756,1.88578,1.70954
0.611127,1.39931,1.86861,1.66097
0.643808,1.49054,1.85774,1.67342
0.640922,1.52542,1.81807,1.69779
0.663902,1.53999,1.80928,1.70768
0.651387,1.51377,1.83725,1.69431
0.655226,1.52989,1.85831,1.65882
0.655226,1.52989,1.85831,1.65882
0.620714,1.54222,1.86286,1.72379
0.623436,1.50882,1.8583,1.71089
0.607994,1.5255,1.96547,1.63169
0.618073,1.5596,1.95761,1.61506
0.635375,1.53595,1.98454,1.62078
0.635375,1.53595,1.98454,1.62078
0.639525,1.49474,1.97649,1.61119
0.618497,1.52053,1.95826,1.65391
0.622268,1.53343,1.94594,1.64244
0.622268,1.53343,1.94594,1.64244
0.621138,1.4839,1.92466,1.76007
0.610466,1.44373,1.92913,1.77226
0.666931,1.47724,1.90707,1.87331
0.666086,1.46722,1.89324,1.88794
0.667076,1.43047,1.84141,1.92566
0.696265,1.46531,1.79268,1.93889
0.681381,1.44436,1.824,1.9598
0.677568,1.46852,1.73981,1.89209
0.677568,1.46852,1.73981,1.89209
0.681253,1.45859,1.75281,1.92723
0.691147,1.44269,1.75724,1.91118
0.692046,1.52415,1.77784,1.91939
0.716817,1.45691,1.73623,1.93977
0.697815,1.4839,1.76536,1.96026
0.722704,1.45725,1.74294,1.93221
0.669928,1.46612,1.79487,1.99256
0.690311,1.46624,1.78356,1.98964
0.682383,1.47075,1.8001,1.9916
0.696096,1.40597,1.79178,1.96323
0.694856,1.36994,1.74543,1.91435
0.701516,1.37491,1.69067,1.90398
0.709339,1.40349,1.72331,1.92848
0.701376,1.3831,1.72381,1.93113
0.672103,1.40891,1.7532,1.90285
0.693263,1.36442,1.7004,1.93718
0.710381,1.47294,1.71749,1.98212
0.710381,1.47294,1.71749,1.98212
0.753988,1.44165,1.6712,1.9706
0.758987,1.47175,1.68984,1.97369
0.725117,1.54968,1.74257,1.93373
0.715083,1.54431,1.75714,1.99916
0.715083,1.54431,1.75714,1.99916
0.715083,1.54431,1.75714,1.99916
0.748648,1.54291,1.7382,1.97303
0.731856,1.54757,1.71,1.92246
0.737216,1.51321,1.69039,1.94833
0.747114,1.61428,1.70457,1.91255
0.740641,1.59687,1.65387,1.91023
0.724019,1.58511,1.69776,1.93176
0.780848,1.68511,1.73128,1.93609
0.751744,1.71773,1.77342,1.95593
0.76254,1.74578,1.79055,1.93553
0.765183,1.77634,1.81405,1.94218
0.716071,1.74159,1.79865,1.94609
0.732439,1.73262,1.81389,1.91303
0.742527,1.70183,1.85895,1.98613
0.714578,1.71202,1.87765,1.98466
0.703704,1.72476,1.89553,1.95706
0.672767,1.69311,1.93474,1.92177
0.714568,1.69713,1.92432,1.94626
0.704104,1.75378,1.96802,1.9725
0.698749,1.67487,1.95501,1.95586
0.669389,1.71196,1.9354,1.97483
0.745026,1.75167,1.83626,1.97625
0.745895,1.67055,1.80267,1.97386
0.758432,1.7106,1.7763,1.98334
0.694982,1.64157,1.86434,1.99979
0.712781,1.69381,1.89749,1.90711
0.725783,1.65019,1.9237,1.97165
0.687469,1.55958,1.93311,1.99071
0.631363,1.50541,1.94722,1.97582
0.69897,1.41781,1.97089,1.99432
0.616825,1.46451,1.99521,1.97308
0.617882,1.46401,1.95665,1.90264
0.653398,1.44545,1.94878,1.93018
0.64863,1.43101,1.92677,1.93671
0.647864,1.40621,1.91162,1.95665
0.675316,1.4867,1.91602,1.998
0.651231,1.50171,1.908,1.92346
0.651231,1.50171,1.908,1.92346
0.651987,1.51079,1.94943,1.98904
0.668846,1.51891,1.97611,1.96403
0.6467,1.56504,1.96765,1.95651
0.664449,1.59979,1.94787,1.87709
0.657303,1.70694,1.99082,1.79127
0.664637,1.698,1.96457,1.80108
0.659832,1.6766,1.98112,1.8053
0.67193,1.65234,1.96032,1.81266
0.649321,1.68322,1.99552,1.8478
0.659654,1.65246,1.96508,1.86845
0.661382,1.59032,1.98505,1.88976
0.628937,1.63163,1.98639,1.9399
0.692383,1.70568,1.9884,1.90732
0.697375,1.70151,1.98151,1.95255
0.68705,1.74833,1.98459,1.94015
0.7195,1.73476,1.98258,1.9551
0.712398,1.73813,1.98298,1.95286
0.698337,1.78138,1.95998,1.91595
0.693435,1.83995,1.98759,1.94252
0.714533,1.84242,1.94237,1.97552
0.733089,1.80246,1.90802,1.97959
0.758528,1.82529,1.90075,1.97862
0.761097,1.83287,1.94816,1.96691
0.759011,1.83432,1.89331,1.91733
0.73364,1.83218,1.89103,1.88365
0.71264,1.84263,1.94165,1.75806
0.746637,1.86826,1.98739,1.7474
0.7141,1.8747,1.98187,1.76886
0.699012,1.82518,1.977,1.78252
0.699012,1.82518,1.977,1.78252
0.745952,1.81427,1.91402,1.74251
0.729359,1.82429,1.93757,1.69695
0.75756,1.90355,1.9055,1.6969
0.768519,1.92696,1.91692,1.70441
0.720188,1.88585,1.95377,1.67732
0.738226,1.88005,1.95008,1.72904
0.747915,1.85781,1.92408,1.69139
0.761777,1.86761,1.91848,1.67913
0.790756,1.90656,1.89798,1.69887
0.807761,1.90061,1.86578,1.63431
0.782281,1.89329,1.9111,1.62574
0.789129,1.8744,1.87726,1.6407
0.778341,1.85786,1.92262,1.59358
0.769637,1.85786,1.92264,1.60605
0.794151,1.85484,1.87339,1.60134
0.798182,1.84584,1.82768,1.60751
0.798182,1.84584,1.82768,1.60751
0.780351,1.85336,1.83891,1.64583
0.758332,1.83993,1.828,1.70358
0.760478,1.83069,1.84085,1.75557
0.791498,1.85547,1.84189,1.66185
0.811686,1.84688,1.85573,1.62672
0.804393,1.93875,1.92269,1.66855
0.754321,1.9426,1.96292,1.71815
0.768254,1.91941,1.96149,1.7096
0.722638,1.87647,1.95028,1.72057
0.699848,1.83721,1.97427,1.73209
0.720976,1.86832,1.99568,1.70872
0.734209,1.90729,1.98675,1.71742
0.713088,1.86476,1.93934,1.7252
0.731739,1.87658,1.9508,1.65841
0.753651,1.87077,1.9867,1.63471
0.753651,1.87077,1.9867,1.63471
0.785315,1.89424,1.94889,1.63813
0.797371,1.9265,1.9606,1.66251
0.821702,1.96553,1.96086,1.6318
0.760998,1.90396,1.93913,1.66072
0.736401,1.87424,1.94643,1.66817
0.75933,1.87665,1.96445,1.61264
0.761377,1.86663,1.96888,1.60371
0.729068,1.80251,1.94867,1.56731
0.705074,1.7833,1.98718,1.55146
0.747765,1.78182,1.93511,1.5564
0.775904,1.8179,1.92763,1.60063
0.754053,1.83103,1.83238,1.61995
0.74183,1.81326,1.92234,1.68061
0.704935,1.77558,1.91963,1.69014
0.681032,1.73625,1.93866,1.70596
0.65489,1.69393,1.96524,1.70011
0.66661,1.67215,1.96346,1.71446
0.639599,1.68825,1.97476,1.74421
0.651669,1.66093,1.99939,1.77142
0.63242,1.64304,1.97989,1.78313
0.63242,1.64304,1.97989,1.78313
0.641842,1.60957,1.99282,1.81208
0.692547,1.70283,1.9441,1.86151
0.68057,1.6896,1.9384,1.82153
0.677115,1.69258,1.96032,1.83379
0.670583,1.6616,1.96867,1.87663
0.670284,1.66999,1.97301,1.81722
0.689036,1.67487,1.91496,1.82564
0.642757,1.67326,1.96253,1.82464
0.701355,1.75658,1.96006,1.90785
0.696693,1.73982,1.99068,1.92767
0.706373,1.76424,1.99597,1.95126
0.706373,1.76424,1.99597,1.95126
0.69282,1.76865,1.98593,1.953
0.698165,1.70213,1.96133,1.92917
0.696969,1.72781,1.97188,1.90377
0.66456,1.66636,1.97287,1.89012
0.659778,1.69901,1.99887,1.87973
0.658525,1.70519,1.99282,1.86962
0.65536,1.69803,1.97464,1.89043
0.670672,1.66574,1.97607,1.8925
0.62782,1.61244,1.90822,1.85736
0.654423,1.58294,1.9063,1.79694
0.660801,1.60829,1.92207,1.78059
0.649376,1.54909,1.90547,1.75205
0.662019,1.66979,1.9093,1.7362
0.680513,1.66417,1.93916,1.75684
0.666321,1.65501,1.93495,1.78785
0.64066,1.62167,1.97065,1.77463
0.692879,1.7064,1.90397,1.86271
0.667658,1.67456,1.94038,1.88675
0.664967,1.61876,1.94778,1.92593
0.657002,1.61435,1.93893,1.94358
0.618275,1.556,1.99931,1.91919
0.618275,1.556,1.99931,1.91919
0.646634,1.54426,1.93717,1.93927
0.633705,1.53102,1.99978,1.86274
0.625165,1.53016,1.97113,1.86774
0.62966,1.58894,1.93694,1.88014
0.665313,1.59831,1.9139,1.90715
0.718294,1.59062,1.88767,1.96136
0.702297,1.62351,1.86904,1.94098
0.659067,1.61919,1.91369,1.86845
0.672795,1.64543,1.93966,1.86137
0.737425,1.7724,1.90068,1.92395
0.728067,1.76532,1.8741,1.91247
0.702781,1.76216,1.85185,1.94909
0.714537,1.74242,1.83495,1.91798
0.704618,1.7401,1.8461,1.91675
0.723242,1.7511,1.83319,1.91962
0.719083,1.76304,1.87935,1.90848
0.706604,1.76605,1.94384,1.92195
0.683283,1.77186,1.96253,1.87366
0.655969,1.75873,1.96945,1.87694
0.666707,1.7416,1.97487,1.89816
0.676213,1.73419,1.97116,1.93359
0.687666,1.66909,1.89305,1.94502
0.730863,1.71685,1.89706,1.95128
0.708597,1.79621,1.94861,1.8443
0.674884,1.74728,1.99743,1.87047
0.720853,1.77513,1.94391,1.8939
0.720853,1.77513,1.94391,1.8939
0.707304,1.79284,1.97748,1.92065
0.705772,1.78635,1.97526,1.92519
0.686026,1.81426,1.9665,1.93011
0.745789,1.83354,1.86974,1.92689
0.735719,1.77852,1.95388,1.97184
0.714877,1.80698,1.97005,1.96468
0.713666,1.79812,1.91646,1.88244
0.694959,1.80806,1.96345,1.90795
0.723274,1.79661,1.9626,1.88597
0.783308,1.80408,1.87093,1.90998
0.77602,1.88689,1.88238,1.88758
0.729207,1.89986,1.92068,1.96758
0.779912,1.91966,1.93503,1.91995
0.763513,1.94264,1.95353,1.93509
0.794055,1.94497,1.91257,1.89116
0.787125,1.97046,1.8991,1.802
0.789579,1.9919,1.91034,1.82501
0.865938,1.99599,1.86336,1.78529
0.849669,1.98109,1.84597,1.79974
0.865848,1.94084,1.84322,1.79748
0.855294,1.97851,1.81311,1.7931
0.861247,1.99126,1.84641,1.85349
0.833638,1.97329,1.80543,1.86941
0.808374,1.91216,1.79926,1.90552
0.851256,1.91811,1.77055,1.8383
0.829339,1.95788,1.80331,1.80846
0.81959,1.93458,1.81697,1.80298
0.878349,1.98593,1.82251,1.77843
0.873433,1.96689,1.77434,1.75073
0.849858,1.97713,1.79385,1.77888
0.859552,1.98312,1.79741,1.76886
0.863483,1.97385,1.78503,1.76756
0.838444,1.98526,1.83411,1.81955
0.811749,1.99607,1.87267,1.77085
0.827545,1.98273,1.89586,1.7681
0.831706,1.9923,1.83019,1.75114
0.867991,1.97926,1.79136,1.78884
0.842315,1.94202,1.82903,1.7688
0.820796,1.96731,1.85948,1.77377
0.836331,1.98607,1.87823,1.67881
0.859999,1.99345,1.84471,1.70244
0.847825,1.96454,1.88685,1.74975
0.840525,1.97027,1.88627,1.73308
0.777036,1.97219,1.97069,1.81257
0.807639,1.98748,1.94356,1.75681
0.81482,1.99386,1.90691,1.72447
0.850841,1.98619,1.8869,1.72144
0.841688,1.99105,1.86921,1.6924
0.810969,1.96147,1.89981,1.74217
0.797746,1.94233,1.98102,1.71676
0.788876,1.90442,1.94526,1.61886
0.759113,1.93329,1.94736,1.67865
0.780208,1.9019,1.94997,1.62973
0.788721,1.93564,1.97069,1.58817
0.799253,1.95768,1.96996,1.6059
0.791233,1.93099,1.95432,1.57902
0.824943,1.91112,1.93708,1.59376
0.790303,1.89823,1.9805,1.59533
0.77691,1.88712,1.9729,1.60682
0.764825,1.88488,1.90484,1.64403
0.747693,1.87258,1.93846,1.69373
0.712314,1.82841,1.94236,1.76214
0.723113,1.83917,1.98319,1.75641
0.687417,1.68654,1.93827,1.70482
0.664428,1.65806,1.93046,1.66396
0.675617,1.63016,1.95471,1.64455
0.70047,1.58755,1.84143,1.69478
0.612815,1.52016,1.89498,1.65889
0.623581,1.51948,1.89876,1.66643
0.625113,1.53231,1.8672,1.69294
0.615038,1.47351,1.86326,1.71295
0.632861,1.51327,1.87039,1.71778
0.632861,1.51327,1.87039,1.71778
0.631777,1.50825,1.89123,1.68348
0.635379,1.49783,1.9492,1.70627
0.618967,1.52057,1.975,1.74637
0.615793,1.52561,1.99971,1.72989
0.615793,1.52561,1.99971,1.72989
0.611731,1.56736,1.97875,1.71364
0.629286,1.5827,1.97776,1.70956
0.611571,1.54887,1.93214,1.69327
0.623684,1.55226,1.93921,1.66226
0.631324,1.55071,1.96983,1.61204
0.625816,1.54675,1.94062,1.58846
0.606511,1.52753,1.89624,1.63056
0.618985,1.54251,1.91942,1.68482
0.624526,1.51133,1.9136,1.6772
0.631555,1.51654,1.9116,1.66319
0.638548,1.53164,1.908,1.7171
0.647852,1.55613,1.90391,1.74326
0.639685,1.48006,1.88149,1.80784
0.619373,1.45527,1.9134,1.82012
0.619027,1.44681,1.8712,1.7989
0.640869,1.43768,1.86966,1.76469
0.634179,1.45111,1.82222,1.79029
0.607174,1.33622,1.8717,1.78088
0.607174,1.33622,1.8717,1.78088
0.612064,1.31828,1.88943,1.78982
0.607952,1.32967,1.88437,1.73408
0.645079,1.40713,1.81037,1.73078
0.668654,1.34449,1.77679,1.83675
0.652456,1.32238,1.76991,1.78861
0.665243,1.31117,1.75691,1.82213
0.664706,1.30993,1.74038,1.82772
0.662346,1.32766,1.72827,1.84347
0.684502,1.32798,1.74266,1.84208
0.649703,1.36006,1.78507,1.87309
0.632082,1.36734,1.80656,1.87038
0.654971,1.31364,1.84119,1.90838
0.665754,1.36188,1.86925,1.89873
0.638271,1.31602,1.82095,1.87307
0.646787,1.30793,1.87058,1.91143
0.660835,1.35957,1.83761,1.96446
0.68857,1.35829,1.84262,1.9826
0.665149,1.39646,1.83846,1.96997
0.635898,1.44166,1.86101,1.9309
0.615447,1.40208,1.92404,1.89132
0.613019,1.38937,1.99189,1.89024
0.613019,1.38937,1.99189,1.89024
0.612296,1.40164,1.96285,1.88525
0.604515,1.38,1.93286,1.82898
0.596959,1.39709,1.97549,1.78936
0.635381,1.43747,1.96054,1.84421
0.611142,1.4353,1.95092,1.87214
0.62,1.39111,1.92861,1.80688
0.592542,1.38074,1.9478,1.80259
0.603032,1.33522,1.99947,1.81753
0.615111,1.3144,1.99799,1.83757
0.615111,1.3144,1.99799,1.83757
0.586468,1.32981,1.98164,1.83602
0.615519,1.30079,1.98432,1.83174
0.609979,1.29531,1.98418,1.80712
0.610483,1.31998,1.99368,1.85267
0.615707,1.3678,1.98507,1.90457
0.615707,1.3678,1.98507,1.90457
0.612467,1.39405,1.95363,1.83512
0.595686,1.34981,1.95957,1.81779
0.619103,1.32723,1.92331,1.86009
0.620207,1.34742,1.94262,1.93679
0.645288,1.35693,1.95077,1.98416
0.645288,1.35693,1.95077,1.98416
0.63662,1.38927,1.95248,1.99861
0.655531,1.38909,1.93704,1.91677
0.641306,1.3823,1.92937,1.90838
0.635569,1.41443,1.9753,1.92192
0.619577,1.43997,1.95226,1.92442
